Ticker,Name,Exchange,exchangeDisplay,Type,TypeDisplay
N7000EURPI,N7000EURPI,N7000EURPI,N7000EURPI,N7000EURPI,N7000EURPI
N5300EURPI,N5300EURPI,N5300EURPI,N5300EURPI,N5300EURPI,N5300EURPI
N5000EURPI,N5000EURPI,N5000EURPI,N5000EURPI,N5000EURPI,N5000EURPI
N4000EURPI,N4000EURPI,N4000EURPI,N4000EURPI,N4000EURPI,N4000EURPI
N3700EURPI,N3700EURPI,N3700EURPI,N3700EURPI,N3700EURPI,N3700EURPI
N3500EURPI,N3500EURPI,N3500EURPI,N3500EURPI,N3500EURPI,N3500EURPI
N3300EURPI,N3300EURPI,N3300EURPI,N3300EURPI,N3300EURPI,N3300EURPI
N3000EURPI,N3000EURPI,N3000EURPI,N3000EURPI,N3000EURPI,N3000EURPI
N2700EURPI,N2700EURPI,N2700EURPI,N2700EURPI,N2700EURPI,N2700EURPI
N2300EURPI,N2300EURPI,N2300EURPI,N2300EURPI,N2300EURPI,N2300EURPI
N6000EURPI,N6000EURPI,N6000EURPI,N6000EURPI,N6000EURPI,N6000EURPI
N2000EURPI,N2000EURPI,N2000EURPI,N2000EURPI,N2000EURPI,N2000EURPI
FTE0500,FTE0500,FTE0500,FTE0500,FTE0500,FTE0500
N1700EURPI,N1700EURPI,N1700EURPI,N1700EURPI,N1700EURPI,N1700EURPI
N1000EURPI,N1000EURPI,N1000EURPI,N1000EURPI,N1000EURPI,N1000EURPI
BKCTET,BKCTET,BKCTET,BKCTET,BKCTET,BKCTET
BKCTE,BKCTE,BKCTE,BKCTE,BKCTE,BKCTE
N1300EURPI,N1300EURPI,N1300EURPI,N1300EURPI,N1300EURPI,N1300EURPI
N0001EURPI,N0001EURPI,N0001EURPI,N0001EURPI,N0001EURPI,N0001EURPI
EE330P,EE330P,EE330P,EE330P,EE330P,EE330P
EE530L,EE530L,EE530L,EE530L,EE530L,EE530L
EE530P,EE530P,EE530P,EE530P,EE530P,EE530P
EE860L,EE860L,EE860L,EE860L,EE860L,EE860L
EE860P,EE860P,EE860P,EE860P,EE860P,EE860P
EE550L,EE550L,EE550L,EE550L,EE550L,EE550L
EE550P,EE550P,EE550P,EE550P,EE550P,EE550P
EE830L,EE830L,EE830L,EE830L,EE830L,EE830L
EE830P,EE830P,EE830P,EE830P,EE830P,EE830P
EE330L,EE330L,EE330L,EE330L,EE330L,EE330L
EE750L,EE750L,EE750L,EE750L,EE750L,EE750L
EE950L,EE950L,EE950L,EE950L,EE950L,EE950L
EE950P,EE950P,EE950P,EE950P,EE950P,EE950P
EE050L,EE050L,EE050L,EE050L,EE050L,EE050L
EE050P,EE050P,EE050P,EE050P,EE050P,EE050P
EE850L,EE850L,EE850L,EE850L,EE850L,EE850L
EE850P,EE850P,EE850P,EE850P,EE850P,EE850P
EE130L,EE130L,EE130L,EE130L,EE130L,EE130L
EE130P,EE130P,EE130P,EE130P,EE130P,EE130P
EE750P,EE750P,EE750P,EE750P,EE750P,EE750P
SXP1RTSE,SXP1RTSE,SXP1RTSE,SXP1RTSE,SXP1RTSE,SXP1RTSE
EE170P,EE170P,EE170P,EE170P,EE170P,EE170P
EE230P,EE230P,EE230P,EE230P,EE230P,EE230P
EE570L,EE570L,EE570L,EE570L,EE570L,EE570L
EE570P,EE570P,EE570P,EE570P,EE570P,EE570P
EE650L,EE650L,EE650L,EE650L,EE650L,EE650L
EE650P,EE650P,EE650P,EE650P,EE650P,EE650P
EE170L,EE170L,EE170L,EE170L,EE170L,EE170L
EE370L,EE370L,EE370L,EE370L,EE370L,EE370L
EE270L,EE270L,EE270L,EE270L,EE270L,EE270L
EE270P,EE270P,EE270P,EE270P,EE270P,EE270P
EE450L,EE450L,EE450L,EE450L,EE450L,EE450L
EE450P,EE450P,EE450P,EE450P,EE450P,EE450P
EE350L,EE350L,EE350L,EE350L,EE350L,EE350L
EE350P,EE350P,EE350P,EE350P,EE350P,EE350P
EE870L,EE870L,EE870L,EE870L,EE870L,EE870L
EE870P,EE870P,EE870P,EE870P,EE870P,EE870P
EE230L,EE230L,EE230L,EE230L,EE230L,EE230L
EE370P,EE370P,EE370P,EE370P,EE370P,EE370P
AXAPREL,AXAPREL,AXAPREL,AXAPREL,AXAPREL,AXAPREL
SXP1FSVE,SXP1FSVE,SXP1FSVE,SXP1FSVE,SXP1FSVE,SXP1FSVE
SXP1CNSE,SXP1CNSE,SXP1CNSE,SXP1CNSE,SXP1CNSE,SXP1CNSE
SXP1CHME,SXP1CHME,SXP1CHME,SXP1CHME,SXP1CHME,SXP1CHME
SXP1BASE,SXP1BASE,SXP1BASE,SXP1BASE,SXP1BASE,SXP1BASE
SXP1FOBE,SXP1FOBE,SXP1FOBE,SXP1FOBE,SXP1FOBE,SXP1FOBE
SXP1ATOE,SXP1ATOE,SXP1ATOE,SXP1ATOE,SXP1ATOE,SXP1ATOE
SXP1HCRE,SXP1HCRE,SXP1HCRE,SXP1HCRE,SXP1HCRE,SXP1HCRE
AXAPREP,AXAPREP,AXAPREP,AXAPREP,AXAPREP,AXAPREP
SXP1ENE,SXP1ENE,SXP1ENE,SXP1ENE,SXP1ENE,SXP1ENE
SXP1ENEE,SXP1ENEE,SXP1ENEE,SXP1ENEE,SXP1ENEE,SXP1ENEE
SXP1MDIE,SXP1MDIE,SXP1MDIE,SXP1MDIE,SXP1MDIE,SXP1MDIE
SXP1BNKE,SXP1BNKE,SXP1BNKE,SXP1BNKE,SXP1BNKE,SXP1BNKE
SXP1UTIE,SXP1UTIE,SXP1UTIE,SXP1UTIE,SXP1UTIE,SXP1UTIE
SXP1CGSE,SXP1CGSE,SXP1CGSE,SXP1CGSE,SXP1CGSE,SXP1CGSE
SXP1TLSE,SXP1TLSE,SXP1TLSE,SXP1TLSE,SXP1TLSE,SXP1TLSE
SXP1TEC,SXP1TEC,SXP1TEC,SXP1TEC,SXP1TEC,SXP1TEC
SXP1TECE,SXP1TECE,SXP1TECE,SXP1TECE,SXP1TECE,SXP1TECE
SXP1NCGE,SXP1NCGE,SXP1NCGE,SXP1NCGE,SXP1NCGE,SXP1NCGE
SXP1INSE,SXP1INSE,SXP1INSE,SXP1INSE,SXP1INSE,SXP1INSE
SXP1IGSE,SXP1IGSE,SXP1IGSE,SXP1IGSE,SXP1IGSE,SXP1IGSE
A1ENE,A1ENE,A1ENE,A1ENE,A1ENE,A1ENE
SXKE,SXKE,SXKE,SXKE,SXKE,SXKE
SXIE,SXIE,SXIE,SXIE,SXIE,SXIE
SX7E,SX7E,SX7E,SX7E,SX7E,SX7E
MIWO0RE00PUS,MIWO0RE00PUS,MIWO0RE00PUS,MIWO0RE00PUS,MIWO0RE00PUS,MIWO0RE00PUS
MIWO0EN00NUS,MIWO0EN00NUS,MIWO0EN00NUS,MIWO0EN00NUS,MIWO0EN00NUS,MIWO0EN00NUS
MIEF0UT00NUS,MIEF0UT00NUS,MIEF0UT00NUS,MIEF0UT00NUS,MIEF0UT00NUS,MIEF0UT00NUS
MIEF0TC00NUS,MIEF0TC00NUS,MIEF0TC00NUS,MIEF0TC00NUS,MIEF0TC00NUS,MIEF0TC00NUS
MIEF0IT00NUS,MIEF0IT00NUS,MIEF0IT00NUS,MIEF0IT00NUS,MIEF0IT00NUS,MIEF0IT00NUS
MIEF0IN00NUS,MIEF0IN00NUS,MIEF0IN00NUS,MIEF0IN00NUS,MIEF0IN00NUS,MIEF0IN00NUS
MIEF0HC00NUS,MIEF0HC00NUS,MIEF0HC00NUS,MIEF0HC00NUS,MIEF0HC00NUS,MIEF0HC00NUS
MIEF0FN00NUS,MIEF0FN00NUS,MIEF0FN00NUS,MIEF0FN00NUS,MIEF0FN00NUS,MIEF0FN00NUS
A1TEC,A1TEC,A1TEC,A1TEC,A1TEC,A1TEC
DJEUTE,DJEUTE,DJEUTE,DJEUTE,DJEUTE,DJEUTE
DJEUT,DJEUT,DJEUT,DJEUT,DJEUT,DJEUT
DJETXE,DJETXE,DJETXE,DJETXE,DJETXE,DJETXE
DJETX,DJETX,DJETX,DJETX,DJETX,DJETX
DJETSE,DJETSE,DJETSE,DJETSE,DJETSE,DJETSE
DJETS,DJETS,DJETS,DJETS,DJETS,DJETS
DJEHKE,DJEHKE,DJEHKE,DJEHKE,DJEHKE,DJEHKE
DJEHK,DJEHK,DJEHK,DJEHK,DJEHK,DJEHK
DJEFNE,DJEFNE,DJEFNE,DJEFNE,DJEFNE,DJEFNE
DJEFN,DJEFN,DJEFN,DJEFN,DJEFN,DJEFN
DJEEO,DJEEO,DJEEO,DJEEO,DJEEO,DJEEO
DJECG,DJECG,DJECG,DJECG,DJECG,DJECG
DJEBME,DJEBME,DJEBME,DJEBME,DJEBME,DJEBME
DJBIEME,DJBIEME,DJBIEME,DJBIEME,DJBIEME,DJBIEME
DJBGIE,DJBGIE,DJBGIE,DJBGIE,DJBGIE,DJBGIE
DJEEOE,DJEEOE,DJEEOE,DJEEOE,DJEEOE,DJEEOE
DJIENE,DJIENE,DJIENE,DJIENE,DJIENE,DJIENE
MIEF0TC00PUS,MIEF0TC00PUS,MIEF0TC00PUS,MIEF0TC00PUS,MIEF0TC00PUS,MIEF0TC00PUS
MIPFJEN00PUS,MIPFJEN00PUS,MIPFJEN00PUS,MIPFJEN00PUS,MIPFJEN00PUS,MIPFJEN00PUS
GDOWE,GDOWE,GDOWE,GDOWE,GDOWE,GDOWE
MIEF0UT00PUS,MIEF0UT00PUS,MIEF0UT00PUS,MIEF0UT00PUS,MIEF0UT00PUS,MIEF0UT00PUS
MIEF0IN00PUS,MIEF0IN00PUS,MIEF0IN00PUS,MIEF0IN00PUS,MIEF0IN00PUS,MIEF0IN00PUS
MIEF0HC00PUS,MIEF0HC00PUS,MIEF0HC00PUS,MIEF0HC00PUS,MIEF0HC00PUS,MIEF0HC00PUS
MIEF0FN00PUS,MIEF0FN00PUS,MIEF0FN00PUS,MIEF0FN00PUS,MIEF0FN00PUS,MIEF0FN00PUS
MIEF0EN00PUS,MIEF0EN00PUS,MIEF0EN00PUS,MIEF0EN00PUS,MIEF0EN00PUS,MIEF0EN00PUS
MIEA0UT00PUS,MIEA0UT00PUS,MIEA0UT00PUS,MIEA0UT00PUS,MIEA0UT00PUS,MIEA0UT00PUS
MIEA0TC00PUS,MIEA0TC00PUS,MIEA0TC00PUS,MIEA0TC00PUS,MIEA0TC00PUS,MIEA0TC00PUS
MIEA0IN00PUS,MIEA0IN00PUS,MIEA0IN00PUS,MIEA0IN00PUS,MIEA0IN00PUS,MIEA0IN00PUS
MIEA0HC00PUS,MIEA0HC00PUS,MIEA0HC00PUS,MIEA0HC00PUS,MIEA0HC00PUS,MIEA0HC00PUS
MIEA0FN00PUS,MIEA0FN00PUS,MIEA0FN00PUS,MIEA0FN00PUS,MIEA0FN00PUS,MIEA0FN00PUS
MIKO0EN00PUS,MIKO0EN00PUS,MIKO0EN00PUS,MIKO0EN00PUS,MIKO0EN00PUS,MIKO0EN00PUS
MIWO0EN00PUS,MIWO0EN00PUS,MIWO0EN00PUS,MIWO0EN00PUS,MIWO0EN00PUS,MIWO0EN00PUS
W5ENE,W5ENE,W5ENE,W5ENE,W5ENE,W5ENE
W4TEC,W4TEC,W4TEC,W4TEC,W4TEC,W4TEC
W4ENE,W4ENE,W4ENE,W4ENE,W4ENE,W4ENE
W3TEC,W3TEC,W3TEC,W3TEC,W3TEC,W3TEC
W3ENE,W3ENE,W3ENE,W3ENE,W3ENE,W3ENE
W2TEC,W2TEC,W2TEC,W2TEC,W2TEC,W2TEC
W5TEC,W5TEC,W5TEC,W5TEC,W5TEC,W5TEC
W9TEC,W9TEC,W9TEC,W9TEC,W9TEC,W9TEC
W9ENE,W9ENE,W9ENE,W9ENE,W9ENE,W9ENE
W8TEC,W8TEC,W8TEC,W8TEC,W8TEC,W8TEC
W8ENE,W8ENE,W8ENE,W8ENE,W8ENE,W8ENE
W2ENE,W2ENE,W2ENE,W2ENE,W2ENE,W2ENE
DJTINNE,DJTINNE,DJTINNE,DJTINNE,DJTINNE,DJTINNE
DJTHCAE,DJTHCAE,DJTHCAE,DJTHCAE,DJTHCAE,DJTHCAE
DJTFVSE,DJTFVSE,DJTFVSE,DJTFVSE,DJTFVSE,DJTFVSE
DJTFOBE,DJTFOBE,DJTFOBE,DJTFOBE,DJTFOBE,DJTFOBE
DJTENGE,DJTENGE,DJTENGE,DJTENGE,DJTENGE,DJTENGE
DJTREA,DJTREA,DJTREA,DJTREA,DJTREA,DJTREA
DJTENG,DJTENG,DJTENG,DJTENG,DJTENG,DJTENG
DJTCHE,DJTCHE,DJTCHE,DJTCHE,DJTCHE,DJTCHE
DJTBAKE,DJTBAKE,DJTBAKE,DJTBAKE,DJTBAKE,DJTBAKE
DJTATOE,DJTATOE,DJTATOE,DJTATOE,DJTATOE,DJTATOE
DJITEC,DJITEC,DJITEC,DJITEC,DJITEC,DJITEC
DJTCNSE,DJTCNSE,DJTCNSE,DJTCNSE,DJTCNSE,DJTCNSE
DJTREAE,DJTREAE,DJTREAE,DJTREAE,DJTREAE,DJTREAE
DJTRET,DJTRET,DJTRET,DJTRET,DJTRET,DJTRET
DJTRETE,DJTRETE,DJTRETE,DJTRETE,DJTRETE,DJTRETE
W1TEC,W1TEC,W1TEC,W1TEC,W1TEC,W1TEC
W1ENE,W1ENE,W1ENE,W1ENE,W1ENE,W1ENE
DWEDRTE,DWEDRTE,DWEDRTE,DWEDRTE,DWEDRTE,DWEDRTE
DWEDRT,DWEDRT,DWEDRT,DWEDRT,DWEDRT,DWEDRT
DJTUTSE,DJTUTSE,DJTUTSE,DJTUTSE,DJTUTSE,DJTUTSE
DJTTHEE,DJTTHEE,DJTTHEE,DJTTHEE,DJTTHEE,DJTTHEE
DJTTHE,DJTTHE,DJTTHE,DJTTHE,DJTTHE,DJTTHE
DJTTELE,DJTTELE,DJTTELE,DJTTELE,DJTTELE,DJTTELE
DJTTEL,DJTTEL,DJTTEL,DJTTEL,DJTTEL,DJTTEL
MIEF0IT00PUS,MIEF0IT00PUS,MIEF0IT00PUS,MIEF0IT00PUS,MIEF0IT00PUS,MIEF0IT00PUS
MIEF0CS00PUS,MIEF0CS00PUS,MIEF0CS00PUS,MIEF0CS00PUS,MIEF0CS00PUS,MIEF0CS00PUS
MIEF0CD00PUS,MIEF0CD00PUS,MIEF0CD00PUS,MIEF0CD00PUS,MIEF0CD00PUS,MIEF0CD00PUS
MIEA0MT00PUS,MIEA0MT00PUS,MIEA0MT00PUS,MIEA0MT00PUS,MIEA0MT00PUS,MIEA0MT00PUS
MIEA0IT00PUS,MIEA0IT00PUS,MIEA0IT00PUS,MIEA0IT00PUS,MIEA0IT00PUS,MIEA0IT00PUS
MIEA0CS00PUS,MIEA0CS00PUS,MIEA0CS00PUS,MIEA0CS00PUS,MIEA0CS00PUS,MIEA0CS00PUS
MIEA0EN00PUS,MIEA0EN00PUS,MIEA0EN00PUS,MIEA0EN00PUS,MIEA0EN00PUS,MIEA0EN00PUS
MIEF0MT00PUS,MIEF0MT00PUS,MIEF0MT00PUS,MIEF0MT00PUS,MIEF0MT00PUS,MIEF0MT00PUS
MIEA0CD00PUS,MIEA0CD00PUS,MIEA0CD00PUS,MIEA0CD00PUS,MIEA0CD00PUS,MIEA0CD00PUS
TOPIXTHE,TOPIXTHE,TOPIXTHE,TOPIXTHE,TOPIXTHE,TOPIXTHE
PRIVEXPD,PRIVEXPD,PRIVEXPD,PRIVEXPD,PRIVEXPD,PRIVEXPD
OEMMVNR,OEMMVNR,OEMMVNR,OEMMVNR,OEMMVNR,OEMMVNR
GLPEX,GLPEX,GLPEX,GLPEX,GLPEX,GLPEX
FTFREM,FTFREM,FTFREM,FTFREM,FTFREM,FTFREM
MSPE,MSPE,MSPE,MSPE,MSPE,MSPE
MIEF00000FUS,MIEF00000FUS,MIEF00000FUS,MIEF00000FUS,MIEF00000FUS,MIEF00000FUS
MIEA00000FUS,MIEA00000FUS,MIEA00000FUS,MIEA00000FUS,MIEA00000FUS,MIEA00000FUS
FTFRSDEURS,FTFRSDEURS,FTFRSDEURS,FTFRSDEURS,FTFRSDEURS,FTFRSDEURS
MIEFZ0000PUS,MIEFZ0000PUS,MIEFZ0000PUS,MIEFZ0000PUS,MIEFZ0000PUS,MIEFZ0000PUS
MIEE00000PUS,MIEE00000PUS,MIEE00000PUS,MIEE00000PUS,MIEE00000PUS,MIEE00000PUS
MIEF00000PUS,MIEF00000PUS,MIEF00000PUS,MIEF00000PUS,MIEF00000PUS,MIEF00000PUS
MIWOE0000PUS,MIWOE0000PUS,MIWOE0000PUS,MIWOE0000PUS,MIWOE0000PUS,MIWOE0000PUS
MIND00000PEU,MIND00000PEU,MIND00000PEU,MIND00000PEU,MIND00000PEU,MIND00000PEU
MIEAJ0000PUS,MIEAJ0000PUS,MIEAJ0000PUS,MIEAJ0000PUS,MIEAJ0000PUS,MIEAJ0000PUS
MIEAG0000PUS,MIEAG0000PUS,MIEAG0000PUS,MIEAG0000PUS,MIEAG0000PUS,MIEAG0000PUS
MIEA00000PUS,MIEA00000PUS,MIEA00000PUS,MIEA00000PUS,MIEA00000PUS,MIEA00000PUS
MIWD0EN00PUS,MIWD0EN00PUS,MIWD0EN00PUS,MIWD0EN00PUS,MIWD0EN00PUS,MIWD0EN00PUS
MIEF000I0PUS,MIEF000I0PUS,MIEF000I0PUS,MIEF000I0PUS,MIEF000I0PUS,MIEF000I0PUS
MIEF000D0PUS,MIEF000D0PUS,MIEF000D0PUS,MIEF000D0PUS,MIEF000D0PUS,MIEF000D0PUS
MIEF000S0PUS,MIEF000S0PUS,MIEF000S0PUS,MIEF000S0PUS,MIEF000S0PUS,MIEF000S0PUS
MIEF000M0PUS,MIEF000M0PUS,MIEF000M0PUS,MIEF000M0PUS,MIEF000M0PUS,MIEF000M0PUS
MIEF000L0PUS,MIEF000L0PUS,MIEF000L0PUS,MIEF000L0PUS,MIEF000L0PUS,MIEF000L0PUS
MIEA000I0PUS,MIEA000I0PUS,MIEA000I0PUS,MIEA000I0PUS,MIEA000I0PUS,MIEA000I0PUS
MIEA000D0PUS,MIEA000D0PUS,MIEA000D0PUS,MIEA000D0PUS,MIEA000D0PUS,MIEA000D0PUS
MIEA000M0PUS,MIEA000M0PUS,MIEA000M0PUS,MIEA000M0PUS,MIEA000M0PUS,MIEA000M0PUS
MIEA000L0PUS,MIEA000L0PUS,MIEA000L0PUS,MIEA000L0PUS,MIEA000L0PUS,MIEA000L0PUS
STOXXE,STOXXE,STOXXE,STOXXE,STOXXE,STOXXE
SXW9TEC,SXW9TEC,SXW9TEC,SXW9TEC,SXW9TEC,SXW9TEC
EM3AGO=,EM3AGO=,EM3AGO=,EM3AGO=,EM3AGO=,EM3AGO=
EMTT6CR=,EMTT6CR=,EMTT6CR=,EMTT6CR=,EMTT6CR=,EMTT6CR=
MIWO00000NEU,MIWO00000NEU,MIWO00000NEU,MIWO00000NEU,MIWO00000NEU,MIWO00000NEU
MIPO00000NEU,MIPO00000NEU,MIPO00000NEU,MIPO00000NEU,MIPO00000NEU,MIPO00000NEU
MIND00000NEU,MIND00000NEU,MIND00000NEU,MIND00000NEU,MIND00000NEU,MIND00000NEU
MIEU0000YNEU,MIEU0000YNEU,MIEU0000YNEU,MIEU0000YNEU,MIEU0000YNEU,MIEU0000YNEU
MIEF0MT00NUS,MIEF0MT00NUS,MIEF0MT00NUS,MIEF0MT00NUS,MIEF0MT00NUS,MIEF0MT00NUS
MIEF0EN00NUS,MIEF0EN00NUS,MIEF0EN00NUS,MIEF0EN00NUS,MIEF0EN00NUS,MIEF0EN00NUS
MIEF0CS00NUS,MIEF0CS00NUS,MIEF0CS00NUS,MIEF0CS00NUS,MIEF0CS00NUS,MIEF0CS00NUS
MIEF0CD00NUS,MIEF0CD00NUS,MIEF0CD00NUS,MIEF0CD00NUS,MIEF0CD00NUS,MIEF0CD00NUS
MIEF000S0NUS,MIEF000S0NUS,MIEF000S0NUS,MIEF000S0NUS,MIEF000S0NUS,MIEF000S0NUS
MIEF00000SUS,MIEF00000SUS,MIEF00000SUS,MIEF00000SUS,MIEF00000SUS,MIEF00000SUS
IM7EUAS,IM7EUAS,IM7EUAS,IM7EUAS,IM7EUAS,IM7EUAS
MIWO000P0ZEU,MIWO000P0ZEU,MIWO000P0ZEU,MIWO000P0ZEU,MIWO000P0ZEU,MIWO000P0ZEU
SXNE,SXNE,SXNE,SXNE,SXNE,SXNE
SXME,SXME,SXME,SXME,SXME,SXME
SUBE,SUBE,SUBE,SUBE,SUBE,SUBE
MIEF00000NUS,MIEF00000NUS,MIEF00000NUS,MIEF00000NUS,MIEF00000NUS,MIEF00000NUS
MIEE00000NUS,MIEE00000NUS,MIEE00000NUS,MIEE00000NUS,MIEE00000NUS,MIEE00000NUS
EBREXXMMP,EBREXXMMP,EBREXXMMP,EBREXXMMP,EBREXXMMP,EBREXXMMP
DJEMDIVR,DJEMDIVR,DJEMDIVR,DJEMDIVR,DJEMDIVR,DJEMDIVR
DJEMDIVE,DJEMDIVE,DJEMDIVE,DJEMDIVE,DJEMDIVE,DJEMDIVE
DJAPSDE,DJAPSDE,DJAPSDE,DJAPSDE,DJAPSDE,DJAPSDE
DAXAE,DAXAE,DAXAE,DAXAE,DAXAE,DAXAE
EMTXIGRT=,EMTXIGRT=,EMTXIGRT=,EMTXIGRT=,EMTXIGRT=,EMTXIGRT=
EMTSIGO=,EMTSIGO=,EMTSIGO=,EMTSIGO=,EMTSIGO=,EMTSIGO=
EM3AGRT=,EM3AGRT=,EM3AGRT=,EM3AGRT=,EM3AGRT=,EM3AGRT=
FTENGD,FTENGD,FTENGD,FTENGD,FTENGD,FTENGD
FTENAD,FTENAD,FTENAD,FTENAD,FTENAD,FTENAD
NEXEU,NEXEU,NEXEU,NEXEU,NEXEU,NEXEU
MIAX0RE00PUS,MIAX0RE00PUS,MIAX0RE00PUS,MIAX0RE00PUS,MIAX0RE00PUS,MIAX0RE00PUS
MI960000mNEU,MI960000mNEU,MI960000mNEU,MI960000mNEU,MI960000mNEU,MI960000mNEU
WNAIE,WNAIE,WNAIE,WNAIE,WNAIE,WNAIE
TOPXDVEH,TOPXDVEH,TOPXDVEH,TOPXDVEH,TOPXDVEH,TOPXDVEH
SPGTCTRE,SPGTCTRE,SPGTCTRE,SPGTCTRE,SPGTCTRE,SPGTCTRE
SPGEIFDN,SPGEIFDN,SPGEIFDN,SPGEIFDN,SPGEIFDN,SPGEIFDN
EMIGGO=,EMIGGO=,EMIGGO=,EMIGGO=,EMIGGO=,EMIGGO=
MIE200000PUS,MIE200000PUS,MIE200000PUS,MIE200000PUS,MIE200000PUS,MIE200000PUS
DJECNET,DJECNET,DJECNET,DJECNET,DJECNET,DJECNET
DJECGET,DJECGET,DJECGET,DJECGET,DJECGET,DJECGET
DJEBMET,DJEBMET,DJEBMET,DJEBMET,DJEBMET,DJEBMET
DJEFNET,DJEFNET,DJEFNET,DJEFNET,DJEFNET,DJEFNET
SXA1TEC,SXA1TEC,SXA1TEC,SXA1TEC,SXA1TEC,SXA1TEC
SXA1ENE,SXA1ENE,SXA1ENE,SXA1ENE,SXA1ENE,SXA1ENE
DJEHKET,DJEHKET,DJEHKET,DJEHKET,DJEHKET,DJEHKET
DJEMTET,DJEMTET,DJEMTET,DJEMTET,DJEMTET,DJEMTET
EMTXFO=,EMTXFO=,EMTXFO=,EMTXFO=,EMTXFO=,EMTXFO=
EMTXDRT=,EMTXDRT=,EMTXDRT=,EMTXDRT=,EMTXDRT=,EMTXDRT=
EMTXCRT=,EMTXCRT=,EMTXCRT=,EMTXCRT=,EMTXCRT=,EMTXCRT=
EMTXBRT=,EMTXBRT=,EMTXBRT=,EMTXBRT=,EMTXBRT=,EMTXBRT=
EMIGEO=,EMIGEO=,EMIGEO=,EMIGEO=,EMIGEO=,EMIGEO=
EMIGCO=,EMIGCO=,EMIGCO=,EMIGCO=,EMIGCO=,EMIGCO=
EMIGBO=,EMIGBO=,EMIGBO=,EMIGBO=,EMIGBO=,EMIGBO=
EM2SIEO=,EM2SIEO=,EM2SIEO=,EM2SIEO=,EM2SIEO=,EM2SIEO=
IBLEU0008,IBLEU0008,IBLEU0008,IBLEU0008,IBLEU0008,IBLEU0008
DJEMTT,DJEMTT,DJEMTT,DJEMTT,DJEMTT,DJEMTT
IBLEU0009,IBLEU0009,IBLEU0009,IBLEU0009,IBLEU0009,IBLEU0009
IBLEU0018,IBLEU0018,IBLEU0018,IBLEU0018,IBLEU0018,IBLEU0018
DJEUTET,DJEUTET,DJEUTET,DJEUTET,DJEUTET,DJEUTET
DJETXET,DJETXET,DJETXET,DJETXET,DJETXET,DJETXET
DJEEOET,DJEEOET,DJEEOET,DJEEOET,DJEEOET,DJEEOET
SXW0TEC,SXW0TEC,SXW0TEC,SXW0TEC,SXW0TEC,SXW0TEC
SXW8ENE,SXW8ENE,SXW8ENE,SXW8ENE,SXW8ENE,SXW8ENE
SXW8TEC,SXW8TEC,SXW8TEC,SXW8TEC,SXW8TEC,SXW8TEC
SXW1TEC,SXW1TEC,SXW1TEC,SXW1TEC,SXW1TEC,SXW1TEC
SXGREL,SXGREL,SXGREL,SXGREL,SXGREL,SXGREL
SXW1ENE,SXW1ENE,SXW1ENE,SXW1ENE,SXW1ENE,SXW1ENE
SXW0ENE,SXW0ENE,SXW0ENE,SXW0ENE,SXW0ENE,SXW0ENE
EMTXART=,EMTXART=,EMTXART=,EMTXART=,EMTXART=,EMTXART=
EMIGAO=,EMIGAO=,EMIGAO=,EMIGAO=,EMIGAO=,EMIGAO=
EMTXFRT=,EMTXFRT=,EMTXFRT=,EMTXFRT=,EMTXFRT=,EMTXFRT=
MSCIEF,MSCIEF,MSCIEF,MSCIEF,MSCIEF,MSCIEF
FTMED1,FTMED1,FTMED1,FTMED1,FTMED1,FTMED1
HFRXME,HFRXME,HFRXME,HFRXME,HFRXME,HFRXME
HFRXEHE,HFRXEHE,HFRXEHE,HFRXEHE,HFRXEHE,HFRXEHE
HFRXEMC,HFRXEMC,HFRXEMC,HFRXEMC,HFRXEMC,HFRXEMC
HFRXRVAE,HFRXRVAE,HFRXRVAE,HFRXRVAE,HFRXRVAE,HFRXRVAE
ASIAAPEXN,ASIAAPEXN,ASIAAPEXN,ASIAAPEXN,ASIAAPEXN,ASIAAPEXN
FTAWNAMERSU,FTAWNAMERSU,FTAWNAMERSU,FTAWNAMERSU,FTAWNAMERSU,FTAWNAMERSU
FTAWNAMERS,FTAWNAMERS,FTAWNAMERS,FTAWNAMERS,FTAWNAMERS,FTAWNAMERS
FTASEAN40,FTASEAN40,FTASEAN40,FTASEAN40,FTASEAN40,FTASEAN40
EMTXERT=,EMTXERT=,EMTXERT=,EMTXERT=,EMTXERT=,EMTXERT=
ASIAMCAPEXN,ASIAMCAPEXN,ASIAMCAPEXN,ASIAMCAPEXN,ASIAMCAPEXN,ASIAMCAPEXN
ASIASCAPEX,ASIASCAPEX,ASIASCAPEX,ASIASCAPEX,ASIASCAPEX,ASIASCAPEX
MIFE00000PUS,MIFE00000PUS,MIFE00000PUS,MIFE00000PUS,MIFE00000PUS,MIFE00000PUS
MIWDE0000PUS,MIWDE0000PUS,MIWDE0000PUS,MIWDE0000PUS,MIWDE0000PUS,MIWDE0000PUS
ASIASCAPEXN,ASIASCAPEXN,ASIASCAPEXN,ASIASCAPEXN,ASIASCAPEXN,ASIASCAPEXN
SGIXPAPE,SGIXPAPE,SGIXPAPE,SGIXPAPE,SGIXPAPE,SGIXPAPE
FTEPRA,FTEPRA,FTEPRA,FTEPRA,FTEPRA,FTEPRA
FTEO100,FTEO100,FTEO100,FTEO100,FTEO100,FTEO100
